,year,state,party_detailed,percent_total_votes
100,2012,ALABAMA,REPUBLICAN,0.6054582232982282
101,2012,ALASKA,REPUBLICAN,0.5480157739729447
102,2012,ARIZONA,REPUBLICAN,0.536545331659747
103,2012,ARKANSAS,REPUBLICAN,0.6056693608410911
104,2012,CALIFORNIA,DEMOCRAT,0.6023895914168964
105,2012,COLORADO,DEMOCRAT,0.5149222655161517
106,2012,CONNECTICUT,DEMOCRAT,0.5808501325885442
107,2012,DELAWARE,DEMOCRAT,0.5861074198458528
108,2012,FLORIDA,DEMOCRAT,0.5000786506869869
109,2012,GEORGIA,REPUBLICAN,0.5332924217752452
110,2012,HAWAII,DEMOCRAT,0.7014793244563191
111,2012,IDAHO,REPUBLICAN,0.6452978349589283
112,2012,ILLINOIS,DEMOCRAT,0.5760213536247709
113,2012,INDIANA,REPUBLICAN,0.5412553238022445
114,2012,IOWA,DEMOCRAT,0.5198801653414908
115,2012,KANSAS,REPUBLICAN,0.5971132036921613
116,2012,KENTUCKY,REPUBLICAN,0.6049314159932162
117,2012,LOUISIANA,REPUBLICAN,0.5778457572847425
118,2012,MAINE,DEMOCRAT,0.5537103419348252
119,2012,MARYLAND,DEMOCRAT,0.6197419077931849
120,2012,MASSACHUSETTS,DEMOCRAT,0.6033830832021647
121,2012,MICHIGAN,DEMOCRAT,0.5420820421051875
122,2012,MINNESOTA,REPUBLICAN,0.4495820110666865
123,2012,MISSISSIPPI,REPUBLICAN,0.5528584674358112
124,2012,MISSOURI,REPUBLICAN,0.5376374113587709
125,2012,MONTANA,REPUBLICAN,0.553515353849205
126,2012,NEBRASKA,REPUBLICAN,0.5980319217904804
127,2012,NEVADA,DEMOCRAT,0.5235624947040056
128,2012,NEW HAMPSHIRE,DEMOCRAT,0.5197968415071198
129,2012,NEW JERSEY,DEMOCRAT,0.5834235491063761
130,2012,NEW MEXICO,DEMOCRAT,0.5299276052046678
131,2012,NEW YORK,DEMOCRAT,0.6076098417487449
132,2012,NORTH CAROLINA,REPUBLICAN,0.5039306410214295
133,2012,NORTH DAKOTA,REPUBLICAN,0.5831568255855722
134,2012,OHIO,DEMOCRAT,0.5066674765831987
135,2012,OKLAHOMA,REPUBLICAN,0.6677231974301656
136,2012,OREGON,DEMOCRAT,0.54239326652769
137,2012,PENNSYLVANIA,DEMOCRAT,0.520768577021407
138,2012,RHODE ISLAND,DEMOCRAT,0.627009588632639
139,2012,SOUTH CAROLINA,REPUBLICAN,0.5456113125586141
140,2012,SOUTH DAKOTA,REPUBLICAN,0.5788931187554114
141,2012,TENNESSEE,REPUBLICAN,0.5947871471993759
142,2012,TEXAS,REPUBLICAN,0.5716697746805639
143,2012,UTAH,REPUBLICAN,0.727905331026891
144,2012,VERMONT,DEMOCRAT,0.665705503023823
145,2012,VIRGINIA,DEMOCRAT,0.5115645679621864
146,2012,WASHINGTON,DEMOCRAT,0.5616339829967276
147,2012,WEST VIRGINIA,REPUBLICAN,0.6229584241943327
148,2012,WISCONSIN,DEMOCRAT,0.5277616253515459
149,2012,WYOMING,REPUBLICAN,0.6819358518713527
