,state,year,party_detailed,percent_total_votes
196,Alabama,2020,REPUBLICAN,0.620316431668648
197,Alaska,2020,REPUBLICAN,0.5283314327038078
198,Arizona,2020,DEMOCRAT,0.49364690614366613
199,Arkansas,2020,REPUBLICAN,0.6239572985614432
200,California,2020,DEMOCRAT,0.6348394689387351
201,Colorado,2020,DEMOCRAT,0.5501106714065329
202,Connecticut,2020,DEMOCRAT,0.5926073151568352
203,Delaware,2020,DEMOCRAT,0.5874300579364167
204,District Of Columbia,2020,DEMOCRAT,0.9214969392140692
205,Florida,2020,REPUBLICAN,0.5121981962250404
206,Georgia,2020,DEMOCRAT,0.49473055784446274
207,Hawaii,2020,DEMOCRAT,0.6314937976901742
208,Idaho,2020,REPUBLICAN,0.6383756483190364
209,Illinois,2020,DEMOCRAT,0.5754164537667581
210,Indiana,2020,REPUBLICAN,0.5702115776570512
211,Iowa,2020,REPUBLICAN,0.5280019763194579
212,Kansas,2020,REPUBLICAN,0.5621251283426474
213,Kentucky,2020,REPUBLICAN,0.6208657186929044
214,Louisiana,2020,REPUBLICAN,0.5846088241400853
215,Maine,2020,DEMOCRAT,0.5252557934577239
216,Massachusetts,2020,DEMOCRAT,0.6512298370286536
217,Michigan,2020,DEMOCRAT,0.5062081829082437
218,Minnesota,2020,DEMOCRAT,0.5239509930974001
219,Mississippi,2020,REPUBLICAN,0.5760295457538255
220,Missouri,2020,REPUBLICAN,0.5679965577888949
221,Montana,2020,REPUBLICAN,0.5691846924002028
222,Nebraska,2020,REPUBLICAN,0.5822416333205421
223,Nevada,2020,DEMOCRAT,0.5005678195728402
224,New Hampshire,2020,DEMOCRAT,0.5270782528014766
225,New Jersey,2020,DEMOCRAT,0.5733419675281298
226,New Mexico,2020,DEMOCRAT,0.5428928584957222
227,New York,2020,DEMOCRAT,0.603918845358349
228,North Carolina,2020,REPUBLICAN,0.4993433248829551
229,North Dakota,2020,REPUBLICAN,0.6511404873707572
230,Ohio,2020,REPUBLICAN,0.5327130010087464
231,Oklahoma,2020,REPUBLICAN,0.6537327184806295
232,Oregon,2020,DEMOCRAT,0.5645331865404888
233,Pennsylvania,2020,DEMOCRAT,0.5000849567544814
234,Rhode Island,2020,DEMOCRAT,0.5947619876593357
235,South Carolina,2020,REPUBLICAN,0.5509348091719648
236,South Dakota,2020,REPUBLICAN,0.6176938967225024
237,Tennessee,2020,REPUBLICAN,0.6066029416628381
238,Texas,2020,REPUBLICAN,0.5205760360355265
239,Utah,2020,REPUBLICAN,0.5812983902991959
240,Vermont,2020,DEMOCRAT,0.6545578055250049
241,Washington,2020,DEMOCRAT,0.5797030113530306
242,West Virginia,2020,REPUBLICAN,0.6863155192461606
243,Wisconsin,2020,DEMOCRAT,0.4944953686142774
244,Wyoming,2020,REPUBLICAN,0.6949978994840271
