,state,year,party_detailed,percent_total_votes
0,Alabama,2004,REPUBLICAN,0.6246068975770077
1,Alaska,2004,REPUBLICAN,0.6106532991253942
2,Arizona,2004,REPUBLICAN,0.5486943408601376
3,Arkansas,2004,REPUBLICAN,0.5430595907843537
4,California,2004,DEMOCRAT,0.5430555753467436
5,Colorado,2004,REPUBLICAN,0.5171109535459211
6,Connecticut,2004,DEMOCRAT,0.543137089719902
7,Delaware,2004,DEMOCRAT,0.5334683760228152
8,District Of Columbia,2004,DEMOCRAT,0.8918386895503239
9,Florida,2004,REPUBLICAN,0.5209751623233695
10,Georgia,2004,REPUBLICAN,0.5797475676698846
11,Hawaii,2004,DEMOCRAT,0.5400955215809311
12,Idaho,2004,REPUBLICAN,0.6839094482399026
13,Illinois,2004,DEMOCRAT,0.5482316020902781
14,Indiana,2004,REPUBLICAN,0.5994476503665718
15,Iowa,2004,REPUBLICAN,0.4990065750530225
16,Kansas,2004,REPUBLICAN,0.620039806155473
17,Kentucky,2004,REPUBLICAN,0.5954951383220055
18,Louisiana,2004,REPUBLICAN,0.5672202134108999
19,Maine,2004,DEMOCRAT,0.5357285569259347
20,Massachusetts,2004,DEMOCRAT,0.616166602048537
21,Michigan,2004,DEMOCRAT,0.5123070672905647
22,Minnesota,2004,REPUBLICAN,0.47613533791521456
23,Mississippi,2004,REPUBLICAN,0.5901437414899142
24,Missouri,2004,REPUBLICAN,0.5329619193926551
25,Montana,2004,REPUBLICAN,0.5906814316858852
26,Nebraska,2004,REPUBLICAN,0.6589864119889075
27,Nevada,2004,REPUBLICAN,0.504696915453111
28,New Hampshire,2004,DEMOCRAT,0.5020161082255741
29,New Jersey,2004,DEMOCRAT,0.5292340900702746
30,New Mexico,2004,REPUBLICAN,0.498384247604138
31,New York,2004,DEMOCRAT,0.5613058126549186
32,North Carolina,2004,REPUBLICAN,0.5601719733779452
33,North Dakota,2004,REPUBLICAN,0.6286133496146507
34,Ohio,2004,REPUBLICAN,0.508140243355296
35,Oklahoma,2004,REPUBLICAN,0.6557040166475606
36,Oregon,2004,DEMOCRAT,0.5134866304221187
37,Pennsylvania,2004,DEMOCRAT,0.5092380914415062
38,Rhode Island,2004,DEMOCRAT,0.5942342622628302
39,South Carolina,2004,REPUBLICAN,0.5798194968164678
40,South Dakota,2004,REPUBLICAN,0.5991113171824891
41,Tennessee,2004,REPUBLICAN,0.5679908949136325
42,Texas,2004,REPUBLICAN,0.6108582276906154
43,Utah,2004,REPUBLICAN,0.7153594785330293
44,Vermont,2004,DEMOCRAT,0.5893746257712714
45,Washington,2004,DEMOCRAT,0.5282114831183694
46,West Virginia,2004,REPUBLICAN,0.5607071786946674
47,Wisconsin,2004,DEMOCRAT,0.49699717084411216
48,Wyoming,2004,REPUBLICAN,0.6873956885274808
